Treatment,Time,Temp,Hum,DP
Control,7/19/2024 0:20,23,55,13.5
Control,7/19/2024 1:20,23,56,13.8
Control,7/19/2024 2:20,23,55,13.5
Control,7/19/2024 3:20,23,56,13.8
Control,7/19/2024 4:20,23,54.5,13.3
Control,7/19/2024 5:20,23,56.5,13.9
Control,7/19/2024 6:20,23,56.5,13.9
Control,7/19/2024 7:20,23,56.5,13.9
Control,7/19/2024 8:20,23,56.5,13.9
Control,7/19/2024 9:20,22.5,57.5,13.7
Control,7/19/2024 10:20,23,57,14
Control,7/19/2024 11:20,23.5,56.5,14.4
Control,7/19/2024 12:20,23.5,56,14.2
Control,7/19/2024 13:20,23.5,53.5,13.5
Control,7/19/2024 14:20,24.5,46.5,12.3
Control,7/19/2024 15:20,24,47,12
Control,7/19/2024 16:20,29,47,16.5
Control,7/19/2024 17:20,30,59.5,21.2
Control,7/19/2024 18:20,25,55,15.3
Control,7/19/2024 19:20,23,59,14.6
Control,7/19/2024 20:20,22,60,13.9
Control,7/19/2024 21:20,20.5,66,13.9
Control,7/19/2024 22:20,20,71,14.6
Control,7/19/2024 23:20,19,72.5,13.9
Control,7/20/2024 0:20,18,79,14.3
Control,7/20/2024 1:20,18,76,13.7
Control,7/20/2024 2:20,18,80,14.5
Control,7/20/2024 3:20,18,81,14.7
Control,7/20/2024 4:20,17,83,14.1
Control,7/20/2024 5:20,16.5,84,13.8
Control,7/20/2024 6:20,16.5,87,14.3
Control,7/20/2024 7:20,17,86.5,14.7
Control,7/20/2024 8:20,18.5,85.5,16
Control,7/20/2024 9:20,21.5,72.5,16.3
Control,7/20/2024 10:20,24.5,61.5,16.6
Control,7/20/2024 11:20,23.5,64,16.3
Control,7/20/2024 12:20,25,56,15.6
Control,7/20/2024 13:20,27,50,15.7
Control,7/20/2024 14:20,26.5,55.5,16.9
Control,7/20/2024 15:20,26,60,17.6
Control,7/20/2024 16:20,25,62.5,17.3
Control,7/20/2024 17:20,25.5,60.5,17.3
Control,7/20/2024 18:20,24,63,16.5
Control,7/20/2024 19:20,23.5,64,16.3
Control,7/20/2024 20:20,22.5,65.5,15.7
Control,7/20/2024 21:20,22,67.5,15.7
Control,7/20/2024 22:20,21.5,71.5,16.1
Control,7/20/2024 23:20,21.5,70.5,15.9
Control,7/21/2024 0:20,21,74.5,16.3
Control,7/21/2024 1:20,21,77.5,16.9
Control,7/21/2024 2:20,21,78,17
Control,7/21/2024 3:20,21,79.5,17.3
Control,7/21/2024 4:20,20.5,81.5,17.2
Control,7/21/2024 5:20,20.5,82,17.3
Control,7/21/2024 6:20,20,86,17.6
Control,7/21/2024 7:20,20,88,18
Control,7/21/2024 8:20,19.5,93.5,18.4
Control,7/21/2024 9:20,20.5,95,19.7
Control,7/21/2024 10:20,21,93.5,19.9
Control,7/21/2024 11:20,21.5,91,20
Control,7/21/2024 12:20,24,78.5,20
Control,7/21/2024 13:20,25,70,19.1
Control,7/21/2024 14:20,24.5,73,19.3
Control,7/21/2024 15:20,25,69,18.9
Control,7/21/2024 16:20,24.5,76.5,20.1
Control,7/21/2024 17:20,24,72.5,18.7
Control,7/21/2024 18:20,24,74.5,19.2
Control,7/21/2024 19:20,23,78,19
Control,7/21/2024 20:20,22.5,80.5,19
Control,7/21/2024 21:20,22,84,19.2
Control,7/21/2024 22:20,21.5,86,19.1
Control,7/21/2024 23:20,20.5,87,18.3
Control,7/22/2024 0:20,20.5,86.5,18.2
Control,7/22/2024 1:20,20,90.5,18.4
Control,7/22/2024 2:20,19.5,92,18.2
Control,7/22/2024 3:20,19,94,18
Control,7/22/2024 4:20,18.5,97,18
Control,7/22/2024 5:20,19,97.5,18.6
Control,7/22/2024 6:20,19,95.5,18.3
Control,7/22/2024 7:20,20,96,19.3
Control,7/22/2024 8:20,21.5,91.5,20.1
Control,7/22/2024 9:20,24,80,20.3
Control,7/22/2024 10:20,25.5,68.5,19.3
Control,7/22/2024 11:20,29,57.5,19.8
Control,7/22/2024 12:20,26.5,65,19.4
Control,7/22/2024 13:20,26.5,65,19.4
Control,7/22/2024 14:20,27.5,61,19.3
Control,7/22/2024 15:20,28,59,19.2
Control,7/22/2024 16:20,28,61,19.8
Control,7/22/2024 17:20,26,64.5,18.8
Control,7/22/2024 18:20,26.5,68,20.1
Control,7/22/2024 19:20,26,67.5,19.5
Control,7/22/2024 20:20,24.5,72.5,19.2
Control,7/22/2024 21:20,24,71.5,18.5
Control,7/22/2024 22:20,23,75.5,18.4
Control,7/22/2024 23:20,22.5,79,18.7
Control,7/23/2024 0:20,21.5,83,18.5
Control,7/23/2024 1:20,21,88,18.9
Control,7/23/2024 2:20,20,91.5,18.6
Control,7/23/2024 3:20,19.5,94,18.5
Control,7/23/2024 4:20,19.5,94,18.5
Control,7/23/2024 5:20,19,97.5,18.6
Control,7/23/2024 6:20,18.5,98,18.2
Control,7/23/2024 7:20,19,96.5,18.4
Control,7/23/2024 8:20,21.5,92.5,20.2
Control,7/23/2024 9:20,23.5,84.5,20.7
Control,7/23/2024 10:20,27.5,72,22
Control,7/23/2024 11:20,29.5,60.5,21
Control,7/23/2024 12:20,28.5,61.5,20.4
Control,7/23/2024 13:20,28.5,64.5,21.1
Control,7/23/2024 14:20,29.5,60.5,21
Control,7/23/2024 15:20,29,59.5,20.3
Control,7/23/2024 16:20,28.5,62,20.5
Control,7/23/2024 17:20,28.5,66.5,21.6
Control,7/23/2024 18:20,27.5,70.5,21.7
Control,7/23/2024 19:20,27,73,21.7
Control,7/23/2024 20:20,25,79,21.1
Control,7/23/2024 21:20,25,75.5,20.4
Control,7/23/2024 22:20,23.5,83.5,20.5
Control,7/23/2024 23:20,22.5,86,20
Control,7/24/2024 0:20,23.5,83.5,20.5
Control,7/24/2024 1:20,22.5,87.5,20.3
Control,7/24/2024 2:20,22.5,88.5,20.5
Control,7/24/2024 3:20,22,91,20.5
Control,7/24/2024 4:20,21.5,92.5,20.2
Control,7/24/2024 5:20,21,92.5,19.7
Control,7/24/2024 6:20,20.5,94.5,19.6
Control,7/24/2024 7:20,21.5,93.5,20.4
Control,7/24/2024 8:20,23,88.5,21
Control,7/24/2024 9:20,24.5,83,21.4
Control,7/24/2024 10:20,27.5,76,22.9
Control,7/24/2024 11:20,32.5,54,22
Control,7/24/2024 12:20,28.5,67,21.8
Control,7/24/2024 13:20,30.5,59,21.6
Control,7/24/2024 14:20,30.5,58,21.3
Control,7/24/2024 15:20,31,57.5,21.6
Control,7/24/2024 16:20,31,59,22
Control,7/24/2024 17:20,30,59.5,21.2
Control,7/24/2024 18:20,29,65.5,21.9
Control,7/24/2024 19:20,27,66.5,20.2
Control,7/24/2024 20:20,26,67.5,19.5
Control,7/24/2024 21:20,26,66.5,19.3
Control,7/24/2024 22:20,25,73,19.8
Control,7/24/2024 23:20,23,81.5,19.7
Control,7/25/2024 0:20,22.5,86,20
Control,7/25/2024 1:20,22,88.5,20
Control,7/25/2024 2:20,21.5,91,20
Control,7/25/2024 3:20,20.5,93.5,19.4
Control,7/25/2024 4:20,20.5,94.5,19.6
Control,7/25/2024 5:20,20,96,19.3
Control,7/25/2024 6:20,20,95.5,19.3
Control,7/25/2024 7:20,20.5,98,20.2
Control,7/25/2024 8:20,22.5,93,21.3
Control,7/25/2024 9:20,25.5,84.5,22.7
Control,7/25/2024 10:20,28.5,70.5,22.6
Control,7/25/2024 11:20,33.5,56,23.5
Control,7/25/2024 12:20,30.5,63,22.7
Control,7/25/2024 13:20,30,62,21.9
Control,7/25/2024 14:20,24,92.5,22.7
Control,7/25/2024 15:20,21.5,100,21.5
Control,7/25/2024 16:20,23.5,100,23.5
Control,7/25/2024 17:20,26,100,26
Control,7/25/2024 18:20,26,100,26
Control,7/25/2024 19:20,25.5,99.5,25.4
Control,7/25/2024 20:20,25,100,25
Control,7/25/2024 21:20,24.5,95,23.6
Control,7/25/2024 22:20,24,91,22.4
Control,7/25/2024 23:20,23.5,92.5,22.2
Control,7/26/2024 0:20,23.5,91.5,22
Control,7/26/2024 1:20,23.5,93,22.3
Control,7/26/2024 2:20,22.5,97.5,22.1
Control,7/26/2024 3:20,22.5,98,22.2
Control,7/26/2024 4:20,22.5,99,22.3
Control,7/26/2024 5:20,22,99.5,21.9
Control,7/26/2024 6:20,22,100,22
Control,7/26/2024 7:20,22,98,21.7
Control,7/26/2024 8:20,23,90.5,21.4
Control,7/26/2024 9:20,24.5,85,21.8
Control,7/26/2024 10:20,26,79.5,22.2
Control,7/26/2024 11:20,30.5,67.5,23.8
Control,7/26/2024 12:20,29,69.5,22.8
Control,7/26/2024 13:20,28.5,73,23.2
Control,7/26/2024 14:20,28.5,72.5,23.1
Control,7/26/2024 15:20,29.5,69.5,23.3
Control,7/26/2024 16:20,29,71.5,23.3
Control,7/26/2024 17:20,29,67.5,22.4
Control,7/26/2024 18:20,27.5,72.5,22.1
Control,7/26/2024 19:20,26.5,75.5,21.8
Control,7/26/2024 20:20,25.5,76.5,21.1
Control,7/26/2024 21:20,24.5,81.5,21.1
Control,7/26/2024 22:20,24,81.5,20.6
Control,7/26/2024 23:20,23.5,83.5,20.5
Control,7/27/2024 0:20,23,86.5,20.6
Control,7/27/2024 1:20,22.5,89,20.6
Control,7/27/2024 2:20,22,92,20.6
Control,7/27/2024 3:20,21.5,93,20.3
Control,7/27/2024 4:20,21,94,20
Control,7/27/2024 5:20,20.5,95.5,19.8
Control,7/27/2024 6:20,21,96,20.3
Control,7/27/2024 7:20,21,94,20
Control,7/27/2024 8:20,22.5,90,20.8
Control,7/27/2024 9:20,24,85,21.3
Control,7/27/2024 10:20,25,83,21.9
Control,7/27/2024 11:20,25.5,80,21.8
Control,7/27/2024 12:20,25,82.5,21.8
Control,7/27/2024 13:20,25,84,22.1
Control,7/27/2024 14:20,25,86.5,22.6
Control,7/27/2024 15:20,25,91.5,23.5
Control,7/27/2024 16:20,24.5,100,24.5
Control,7/27/2024 17:20,23,100,23
Control,7/27/2024 18:20,22.5,100,22.5
Control,7/27/2024 19:20,23,100,23
Control,7/27/2024 20:20,22.5,100,22.5
Control,7/27/2024 21:20,22.5,100,22.5
Control,7/27/2024 22:20,22.5,100,22.5
Control,7/27/2024 23:20,22.5,100,22.5
Control,7/28/2024 0:20,22.5,100,22.5
Control,7/28/2024 1:20,22.5,100,22.5
Control,7/28/2024 2:20,22.5,100,22.5
Control,7/28/2024 3:20,22,100,22
Control,7/28/2024 4:20,22,100,22
Control,7/28/2024 5:20,22,100,22
Control,7/28/2024 6:20,22,100,22
Control,7/28/2024 7:20,22,100,22
Control,7/28/2024 8:20,22.5,100,22.5
Control,7/28/2024 9:20,23.5,100,23.5
Control,7/28/2024 10:20,24.5,100,24.5
Control,7/28/2024 11:20,26,100,26
Control,7/28/2024 12:20,26.5,93,25.3
Control,7/28/2024 13:20,28.5,83,25.3
Control,7/28/2024 14:20,28.5,73,23.2
Control,7/28/2024 15:20,27.5,79.5,23.6
Control,7/28/2024 16:20,26.5,69.5,20.5
Control,7/28/2024 17:20,24.5,79.5,20.7
Control,7/28/2024 18:20,25,78.5,21
Control,7/28/2024 19:20,24,87,21.7
Control,7/28/2024 20:20,23.5,91,21.9
Control,7/28/2024 21:20,23,89.5,21.2
Control,7/28/2024 22:20,22.5,95,21.7
Control,7/28/2024 23:20,22.5,93.5,21.4
Control,7/29/2024 0:20,22.5,96.5,21.9
Control,7/29/2024 1:20,23.5,97,23
Control,7/29/2024 2:20,23.5,96,22.8
Control,7/29/2024 3:20,24,93.5,22.9
Control,7/29/2024 4:20,23.5,94.5,22.6
Control,7/29/2024 5:20,23.5,94.5,22.6
Control,7/29/2024 6:20,23.5,92,22.1
Control,7/29/2024 7:20,24,92,22.6
Control,7/29/2024 8:20,23.5,96.5,22.9
Control,7/29/2024 9:20,21,100,21
Control,7/29/2024 10:20,21.5,100,21.5
Control,7/29/2024 11:20,23,100,23
Control,7/29/2024 12:20,25.5,100,25.5
Control,7/29/2024 13:20,27,99.5,26.9
Control,7/29/2024 14:20,28,95.5,27.2
Control,7/29/2024 15:20,30,85,27.2
Control,7/29/2024 16:20,31,75.5,26.2
Control,7/29/2024 17:20,31,77,26.5
Control,7/29/2024 18:20,31,77.5,26.6
Control,7/29/2024 19:20,30,79,26
Control,7/29/2024 20:20,29,80,25.2
Control,7/29/2024 21:20,28,84,25
Control,7/29/2024 22:20,27.5,87.5,25.2
Control,7/29/2024 23:20,27.5,89.5,25.6
Control,7/30/2024 0:20,26.5,92,25.1
Control,7/30/2024 1:20,26,94.5,25
Control,7/30/2024 2:20,26.5,91.5,25
Control,7/30/2024 3:20,26.5,91,24.9
Control,7/30/2024 4:20,25.5,94,24.5
Control,7/30/2024 5:20,25,94.5,24.1
Control,7/30/2024 6:20,25,94,24
Control,7/30/2024 7:20,25,93,23.8
Control,7/30/2024 8:20,26,90,24.2
Control,7/30/2024 9:20,27.5,85,24.7
Control,7/30/2024 10:20,29,83,25.8
Control,7/30/2024 11:20,34,67.5,27.1
Control,7/30/2024 12:20,31.5,72.5,25.9
Control,7/30/2024 13:20,32,72.5,26.4
Control,7/30/2024 14:20,33,69,26.5
Control,7/30/2024 15:20,32.5,73,27
Control,7/30/2024 16:20,25.5,92.5,24.2
Control,7/30/2024 17:20,22.5,100,22.5
Control,7/30/2024 18:20,22.5,99.5,22.4
Control,7/30/2024 19:20,23.5,96.5,22.9
Control,7/30/2024 20:20,23,96.5,22.4
Control,7/30/2024 21:20,23,98.5,22.8
Control,7/30/2024 22:20,23.5,95.5,22.7
Control,7/30/2024 23:20,24,86,21.5
Control,7/31/2024 0:20,23,91.5,21.5
Control,7/31/2024 1:20,23,90.5,21.4
Control,7/31/2024 2:20,23,92,21.6
Control,7/31/2024 3:20,23.5,95.5,22.7
Control,7/31/2024 4:20,23.5,95.5,22.7
Control,7/31/2024 5:20,23.5,99.5,23.4
Control,7/31/2024 6:20,25,93.5,23.9
Control,7/31/2024 7:20,24.5,93.5,23.4
Control,7/31/2024 8:20,26,88.5,23.9
Control,7/31/2024 9:20,27.5,85.5,24.8
